Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
1033.9238674157325,0.0225997064814266,0.07284054522854043,0.050240838747113825,0.042574885975707875,rear
1034.3306437623828,0.0234059207001772,0.07348163321093276,0.05007571251075556,0.04243495537622211,rear
1034.7374037196898,0.0233116270858617,0.07413226905441495,0.050820641968553244,0.0430662204489515,rear
1035.1441472831589,0.023436565744198,0.07479233743561042,0.05135577169141242,0.04351969788884099,rear
1035.550874448296,0.0219854222459351,0.07546168160143202,0.05347625935549692,0.04531663286768784,rear
1035.9575852106084,0.0232056478494069,0.0761404241248079,0.052934776275400997,0.04485777149180797,rear
1036.3642795656035,0.024370083229424,0.07682822215610621,0.05245813892668221,0.04445386142025026,rear
1036.7709575087904,0.0222593682321504,0.0775252419703297,0.0552658737381793,0.046833180564407294,rear
1037.1776190356788,0.0238259548385855,0.07823130765019796,0.05440535281161246,0.046103961442236524,rear
1037.5842641417787,0.0237213603762024,0.07894630215586117,0.05522494177965877,0.04679849417161943,rear
1037.9908928226018,0.0245298247550919,0.07967032583126293,0.055140501076171036,0.04672693777621779,rear
1038.3975050736592,0.0237633701158385,0.08040298876481375,0.05663961864897525,0.04799731385508024,rear
1038.804100890465,0.0236890344028288,0.08114451507893924,0.05745548067611045,0.048688688315447634,rear
1039.2106802685323,0.0237896597116188,0.08189466429578733,0.058105004584168535,0.04923910520763492,rear
1039.6172432033763,0.0239183152973098,0.08265336390385811,0.05873504860654831,0.049773014534816216,rear
1040.0237896905116,0.0249704540061744,0.0834206699770855,0.0584502159709111,0.04953164282831557,rear
1040.430319725456,0.0239588047957488,0.08419620313780293,0.06023739834205413,0.05104612959976862,rear
1040.8368333037247,0.0241589766024928,0.08498019039066138,0.06082121378816857,0.051540864096027546,rear
1041.2433304208378,0.0238107196401778,0.08577234282586801,0.061961623185690214,0.052507265160896294,rear
1041.649811072313,0.0234423821813141,0.08657263669985493,0.06313025451854083,0.05349758194271182,rear
1042.0562752536705,0.0240817188527914,0.08738107255317859,0.0632993537003872,0.05364087927940502,rear
1042.4627229604305,0.0255588527808793,0.08819730798732581,0.06263845520644651,0.05308082338219614,rear
1042.869154188115,0.0253886781290958,0.08902154879575659,0.06363287066666079,0.053923506862147724,rear
1043.2755689322455,0.0248469462526171,0.0898534638998809,0.0650065176472638,0.055087557165217314,rear
1043.6819671883463,0.0250139851784594,0.09069308196639148,0.06567909678793207,0.0556575114282766,rear
1044.088348951941,0.0247866824751329,0.0915403444677783,0.0667536619926454,0.05656811507672308,rear
1044.494714218554,0.0253073633384389,0.09239495047753479,0.06708758713909589,0.05685108855784092,rear
1044.9010629837117,0.0253132401387184,0.09325708215019438,0.06794384201147598,0.05757669255783029,rear
1045.3073952429406,0.0251337128506114,0.09412636571877087,0.06899265286815946,0.058465471562061166,rear
1045.7137109917676,0.023517372965801,0.09500288528793954,0.07148551232213854,0.06057796031928203,rear
1046.1200102257217,0.0249379849509023,0.09588652034456753,0.07094853539366523,0.06012291752797015,rear
1046.5262929403314,0.0251482416443012,0.09677701535411126,0.07162877370981006,0.06069936229816893,rear
1046.9325591311272,0.0244229807119747,0.09767452668554624,0.07325154597357154,0.06207452532922312,rear
1047.33880879364,0.0254650599980961,0.0985786377210707,0.0731135777229746,0.061957608838895416,rear
1047.7450419234012,0.0251048011560926,0.09948949040355518,0.07438468924746258,0.06303476896533923,rear
1048.151258515944,0.0251124732324951,0.10040689995147452,0.07529442671897942,0.06380569497062775,rear
1048.5574585668007,0.0249441262246208,0.10133065955429568,0.07638653332967488,0.06473116348554875,rear
1048.963642071507,0.0244165958640801,0.10226089794248974,0.07784430207840964,0.06596649991312578,rear
1049.3698090255969,0.0254775402041868,0.1031971558473877,0.0777196156432009,0.06586083864444255,rear
1049.7759594246068,0.0255942193635801,0.10413963481420047,0.07854541545062037,0.06656063453791108,rear
1050.182093264074,0.0244792626195439,0.10508808415894981,0.0806088215394059,0.06830919768180709,rear
1050.5882105395358,0.0250003295905304,0.10604234852844702,0.08104201893791661,0.06867629604852427,rear
1050.994311246531,0.0265535060015041,0.10700252746632787,0.08044902146482377,0.06817378055653796,rear
1051.4003953805986,0.025484828041094,0.10796811961863996,0.08248329157754596,0.0698976534108285,rear
1051.8064629372798,0.0243839382809116,0.10893938725682849,0.08455544897591688,0.07165363255368126,rear
1052.212513912115,0.0248598403451581,0.10991601281916985,0.08505617247401175,0.072077953611378,rear
1052.618548300646,0.025676726052543,0.11089789453780982,0.08522116848526681,0.07221777385603971,rear
1053.0245660984167,0.0242338103473651,0.11188507749670713,0.08765126714934203,0.07427707812150972,rear
1053.4305673009694,0.0262591640913761,0.11287709130414249,0.08661792721276639,0.0734014094210866,rear
1053.8365519038505,0.0233038199720962,0.11387418732654807,0.09057036735445187,0.07675077007179303,rear
1054.2425199026038,0.0251931568288287,0.11487600485238542,0.08968284802355672,0.07599867207230912,rear
1054.6484712927768,0.025893091226326,0.11588249721931118,0.08998940599298519,0.07625845417226683,rear
