Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
969.041047403697,0.0629021912060379,0.46673770295261147,0.40383551174657356,-0.0030465394391295405,-0.028321568242778872,-0.1223210109622519,rear
969.4503719095568,0.0637198502734631,0.46607851368589115,0.40235866341242804,-0.004177761429530649,-0.000973244012343467,-0.12987597251369995,rear
969.859680751384,0.0647277951301039,0.46541108859712926,0.40068329346702536,-0.005518317519881883,0.032739587953939005,-0.13752532473867668,rear
970.2689739245502,0.0663841201515176,0.4647355688746505,0.3983514487231329,-0.007564741810457063,0.0881388558410391,-0.14526744947921377,rear
970.67825142443,0.0656542461509145,0.4640519363141779,0.39839769016326343,-0.007027476129661394,0.06372668748006795,-0.15310255537434636,rear
971.0875132463984,0.0646669520195533,0.4633602068323423,0.398693254812789,-0.0062141677721629755,0.03070456237810105,-0.16103046000372853,rear
971.49675938583,0.0668551030360328,0.46266053418007297,0.39580543114404015,-0.00884607732756471,0.10389186726824506,-0.1690494012295074,rear
971.9059898381024,0.0663388807344895,0.4619528210386764,0.3956139403041869,-0.00854936059774438,0.08662572855587826,-0.17716049442024964,rear
972.3152045985928,0.0619636787326715,0.4612372739476213,0.3992735952149498,-0.004072316689333611,-0.05971208837332296,-0.1853613724291832,rear
972.7244036626776,0.0624137311833501,0.4605138494924823,0.3981001183091322,-0.004828903625103627,-0.044659139250384915,-0.1936525328286006,rear
973.1335870257373,0.060674757371726,0.45978263341209885,0.39910787604037284,-0.0032154218148351967,-0.10282276945177475,-0.2020329929665255,rear
973.5427546831504,0.0648854965686598,0.4590437722700524,0.3941582757013926,-0.00805442768380787,0.03801424366932657,-0.21050107307922614,rear
973.9519066302984,0.0606289969792597,0.4582972005867555,0.3976682036074958,-0.0037175845348269734,-0.10435332185428313,-0.2190575236275949,rear
974.361042862562,0.0627929734013087,0.4575431931520909,0.3947502197507822,-0.006343470991845502,-0.0319745870307642,-0.22769919524755142,rear
974.7701633753228,0.0620411018084852,0.45678167091877625,0.39474056911029104,-0.0058112916716643375,-0.05712251104870745,-0.2364269938992035,rear
975.1792681639644,0.0608776421874943,0.4560127976594442,0.3951351554719499,-0.004835670489126347,-0.09603686082052082,-0.2452390425860563,rear
975.58835722387,0.0618376060545576,0.455236701284615,0.39339909523005745,-0.006164580159947221,-0.06392885378939756,-0.2541338753269242,rear
975.997430550425,0.0644852445118868,0.45445335240052614,0.38996810788863934,-0.009325668152503165,0.024626973279240245,-0.2631118290034245,rear
976.406488139014,0.0611053809762536,0.45366309550188627,0.39255771452563265,-0.005955348909079321,-0.08841965888029307,-0.2721689553651678,rear
976.8155299850232,0.06155109489979,0.452865806367262,0.391314711467472,-0.006734670008800803,-0.07351182090660333,-0.2813066781127523,rear
977.2245560838396,0.0629953086457949,0.4520617333155465,0.3890664246697516,-0.008598911504792809,-0.02520705996489516,-0.29052215126584197,rear
977.6335664308508,0.0614539788962884,0.4512509747804961,0.3897969958842077,-0.007229227408541847,-0.07676006954413091,-0.2998142466761471,rear
978.0425610214456,0.0603542009734895,0.450433567737029,0.3900793667635395,-0.006340666899518941,-0.1135444512166681,-0.30918254057450173,rear
978.4515398510138,0.0659931232820373,0.44960984599306153,0.3836167227110242,-0.012759383137485604,0.07506114462173463,-0.3186232071917362,rear
978.8605029149454,0.0610588484058678,0.44877971229879154,0.38772086389292376,-0.007718852809411252,-0.0899760383945494,-0.3281373611068548,rear
979.2694502086314,0.0601860290857334,0.4479434773202073,0.3877574482344739,-0.007083315180395988,-0.11916931308884321,-0.3377214417800927,rear
979.6783817274631,0.05985217883459,0.4471012002894676,0.3872490214548776,-0.007034278762704886,-0.13033563567538678,-0.3473747703522736,rear
980.0872974668342,0.0594372334353751,0.44625299202600305,0.38681575859062794,-0.0068995362104503355,-0.1442143557529266,-0.3570960767230189,rear
980.4961974221376,0.0581673524886899,0.44539915973011523,0.38723180724142536,-0.0058401097403977115,-0.18668819020004074,-0.36688184007276403,rear
980.905081588768,0.0553229820139902,0.44453964102604127,0.38921665901205105,-0.0030760067781545313,-0.28182413263937794,-0.3767327752894996,rear
981.3139499621202,0.0570425719971107,0.4436748066982793,0.3866322347011686,-0.005261333421435968,-0.2243088352797101,-0.38664463281582406,rear
981.7228025375904,0.055217468246633,0.44280466849914085,0.38758720025250787,-0.0036060874681775427,-0.2853532621206253,-0.39661727795861335,rear
982.1316393105752,0.0582853277166081,0.4419294152896505,0.3836440875730424,-0.007256844388915423,-0.1827422610068057,-0.40664854618356544,rear
982.540460276472,0.0567505827584863,0.44104931761645355,0.38429873485796723,-0.005920054600729059,-0.23407502841304634,-0.41673533675830193,rear
982.9492654306802,0.0541384301956731,0.4401643505413041,0.386025920345631,-0.0034171349298286816,-0.3214439552350002,-0.4268779354998077,rear
983.3580547685982,0.0555437742672401,0.4392749430202745,0.38373116875303437,-0.005270938389053109,-0.27443927216389713,-0.4370714261468549,rear
983.7668282856264,0.0553334794556317,0.43838105281408435,0.38304757335845263,-0.0053750112291205895,-0.2814730236637191,-0.4473162928034106,rear
984.1755859771648,0.0519408045682768,0.43748294911985236,0.38554214455157554,-0.0020308641341544044,-0.39494815837972574,-0.4576094502040073,rear
984.5843278386164,0.0529254999754355,0.4365808573590195,0.38365535738358403,-0.0034333847964907946,-0.36201295306487663,-0.46794831479577825,rear
984.9930538653824,0.0556395083471847,0.43567479191394076,0.3800352835667561,-0.006712002962271272,-0.2712372448611584,-0.4783327217426985,rear
985.4017640528684,0.0574542135694151,0.43476523672640127,0.37731102315698617,-0.009017048755947053,-0.21054061862975895,-0.48875712459283843,rear
985.8104583964756,0.0541707269919224,0.4338520911399866,0.3796813641480642,-0.005796852060018846,-0.3203637210755336,-0.49922267696835154,rear
986.2191368916116,0.0551898705256231,0.4329357050188717,0.3777458344932486,-0.007242025092510112,-0.2862763258427417,-0.509725369079449,rear
986.6277995336804,0.0546712047374132,0.4320162521274833,0.3773450473900701,-0.007021310884574083,-0.3036241920969082,-0.5202632094137855,rear
987.0364463180898,0.0558985332082224,0.43109381466307045,0.37519528145484804,-0.0086944097408783,-0.2625736145467419,-0.5308352559095167,rear
987.4450772402467,0.0521383310756872,0.43016884492683094,0.3780305138511437,-0.004961832757454692,-0.38834146962156624,-0.5414363247471674,rear
987.8536922955597,0.0530008967582753,0.4292412639563519,0.37624036719807663,-0.006241429573341173,-0.359491149363087,-0.5520673209141562,rear
988.2622914794372,0.0517371287722455,0.4283114731596215,0.37657434438737597,-0.005216844715157611,-0.4017605230065826,-0.5627236438775717,rear
988.67087478729,0.0466125754806367,0.42737959022831046,0.38076701474767377,-7.842540592553002e-06,-0.5731619671272828,-0.5734039447743589,rear
989.0794422145286,0.0464663611956233,0.42644577092915453,0.3799794097335312,-0.0001962121580428434,-0.578052410874528,-0.5841064383635278,rear
989.4879937565642,0.0521800239546811,0.4255104138927391,0.373330389938058,-0.00673741628562485,-0.38694696374711185,-0.5948265559439516,rear
989.8965294088096,0.0490249586613976,0.4245734786070873,0.37554851994568966,-0.0036652684444808334,-0.49247474671492636,-0.6055647618229889,rear
990.3050491666778,0.0468050590042594,0.42363540879009803,0.3768303497858386,-0.0016072865688541394,-0.5667239515499262,-0.616315970554266,rear
990.7135530255832,0.0481065708625175,0.42269626384413705,0.37458969298161954,-0.003367008240702464,-0.5231921548544095,-0.6270795013278675,rear
991.1220409809406,0.0465822883696284,0.42175627184116304,0.37517398347153463,-0.0020638079619772157,-0.574174983144419,-0.6378527402133701,rear
991.530513028165,0.047041808384105,0.4208157732539695,0.37377396486986453,-0.002911290787889629,-0.5588053714725831,-0.6486317850555141,rear
991.9389691626736,0.0442788605809122,0.41987476653552847,0.3755959059546163,-0.00026572113001023675,-0.6512179617119735,-0.6594166535847719,rear
992.3474093798836,0.0443801011430013,0.4189337327593333,0.37455363161633204,-0.0007250182524492012,-0.6478317585527482,-0.6702018322226769,rear
992.7558336752136,0.0443683230517502,0.41799267298230264,0.37362434993055244,-0.0010618097924758698,-0.6482257015433948,-0.6809873088558964,rear
993.1642420440812,0.0448495396877903,0.4170518844263389,0.3722023447385486,-0.0019329200456935443,-0.632130400810112,-0.6917696770271975,rear
993.5726344819084,0.0430525705247125,0.4161116470815245,0.373059076556812,-0.00033421126220838294,-0.6922338073053163,-0.7025457277730637,rear
993.981010984114,0.0433266813820681,0.4151719980333267,0.37184531665125864,-0.0009803900433316916,-0.6830655941701645,-0.7133150360573275,rear
994.3893715461204,0.0421910259679932,0.41423344985867705,0.37204242389068387,-9.793558949032137e-05,-0.7210499738652033,-0.7240717272409363,rear
994.7977161633496,0.0428694534069567,0.41329594740546294,0.37042649399850625,-0.0011816069911515213,-0.6983585437731678,-0.7348164334216968,rear
995.2060448312244,0.0419356214598237,0.41235985205464565,0.37042423059482193,-0.0005170234606187725,-0.7295925138768121,-0.7455450128160492,rear
995.6143575451696,0.0427955912719678,0.41142538312490007,0.36862979185293226,-0.0017963648354497293,-0.7008290179555058,-0.756254951814868,rear
996.0226543006098,0.0393553684676714,0.41049263168683836,0.37113726321916696,0.0015864554700680813,-0.8158944925831003,-0.7669452066587836,rear
996.4309350929695,0.0408886102358928,0.40956208561782,0.3686734753819272,-0.00042127353978964403,-0.7646120025191089,-0.7776101857902897,rear
996.8391999176764,0.038376671894499,0.40863368732912164,0.37025701543462264,0.001956878590354592,-0.8486290543003945,-0.7882505492331643,rear
997.247448770158,0.0398076761515701,0.40770783906625296,0.36790016291468286,6.17227880778372e-05,-0.8007661124501294,-0.7988616868556698,rear
997.655681645841,0.0406777184922308,0.40678470137432954,0.36610698288209875,-0.0012243284566244158,-0.7716657196647551,-0.8094417586518525,rear
998.0638985401552,0.0391836598021171,0.40586442913949605,0.366680769337379,5.3433375638828265e-05,-0.8216376494143969,-0.8199889894731669,rear
998.4720994485306,0.037669531403758,0.40494744255900994,0.36727791115525193,0.0013541717735416367,-0.8722808526937675,-0.8304985634430746,rear
998.880284366397,0.0369498965793994,0.40403372336960497,0.36708382679020557,0.0017948715870534536,-0.8963505503075252,-0.8409706898766861,rear
999.2884532891864,0.0372100699095713,0.4031236943406812,0.36591362443110986,0.0011748038974757258,-0.8876485070316409,-0.8514005234181625,rear
999.6966062123312,0.0358429677032052,0.4022174611074582,0.366374493404253,0.002320156335315566,-0.9333741106301903,-0.8617868533833148,rear
1000.104743131264,0.0355274449975663,0.401315236222918,0.36578779122535166,0.0023270574046976257,-0.9439274299776411,-0.8721272437045564,rear
1000.5128640414188,0.0358478474732031,0.4004173737795057,0.3645695263063026,0.0016462190243597818,-0.9332108964772637,-0.8824176361319365,rear
1000.9209689382304,0.034412453232005,0.39952389318613385,0.36511143995412887,0.0028703388569768632,-0.9812206705636705,-0.8926578082201044,rear
1001.3290578171348,0.0359220799285435,0.3986352303478799,0.3627131504193364,0.0009037668599823215,-0.9307280361532615,-0.9028427640653547,rear
1001.7371306735675,0.0344991674060884,0.3977514420917416,0.36325227468565324,0.0021179564218988746,-0.9783203329502503,-0.9129718523740374,rear
1002.1451875029666,0.0344888809701316,0.3968727905691858,0.3623839095990542,0.0018027296096360943,-0.9786643843977664,-0.9230420686308308,rear
1002.5532283007692,0.0335643520545333,0.39599956698905703,0.36243521493452374,0.002480582301742932,-1.009587195079504,-0.9330500752940972,rear
1002.9612530624152,0.0342951001559728,0.3951318265251673,0.3608367263691945,0.001366107191251833,-0.9851457905808362,-0.9429952400173328,rear
1003.3692617833444,0.0313138770666124,0.39427001000555945,0.362956132938947,0.0042777085149393,-1.084859056047128,-0.9528725104747761,rear
1003.777254458996,0.0338094099324491,0.3934141335844052,0.35960472365195606,0.001254566490387793,-1.001390719840052,-0.9626817015236266,rear
1004.1852310848128,0.0324188015616157,0.3925644993349092,0.3601456977732935,0.00244642409065959,-1.0479025364617016,-0.9724193511059263,rear
1004.5931916562358,0.0333094821877665,0.39172134127674224,0.35841185908897577,0.0011677090532634916,-1.0181118528868902,-0.9820827771245841,rear
1005.001136168709,0.0334703613871967,0.39088474731244927,0.35741438592525254,0.0006825565165819269,-1.0127309102871769,-0.9916709721294166,rear
1005.4090646176764,0.0314793829929225,0.3900551530230899,0.3585757700301674,0.0025326751660213233,-1.0793233628528478,-1.0011789439302834,rear
1005.8169769985816,0.0313525210500818,0.3892325450575328,0.357880024007451,0.0023646368557028973,-1.083566526884815,-1.0106068455443666,rear
1006.2248733068716,0.0329578339919718,0.38841725353931605,0.3554594195473443,0.00032159239521602494,-1.0298734651000647,-1.0199508934291186,rear
1006.6327535379918,0.031706883107179,0.38760946256767087,0.35590257946049186,0.0013776003519116497,-1.0717141438824764,-1.0292089776251034,rear
1007.040617687389,0.0310451647704683,0.3868093069454656,0.3557641421749973,0.0017977006520827352,-1.0938467029679835,-1.0383795531580036,rear
1007.4484657505124,0.0311982326904448,0.3860171520813789,0.3548189193909341,0.0013375227800578545,-1.088727025009812,-1.0474584320826312,rear
1007.8562977228106,0.0297674859511349,0.3852330217962366,0.3554655358451017,0.0025972230765257463,-1.136581353637881,-1.0564453413887402,rear
1008.264113599733,0.0298778506151126,0.38445724305251217,0.35457939243739955,0.0021894196312417734,-1.1328899757344357,-1.0653365337627134,rear
1008.67191337673,0.0290143592859555,0.38368995863900524,0.3546755993530497,0.0028404573504315967,-1.1617712561858613,-1.0741303727035556,rear
1009.0796970492532,0.0288128267104848,0.3829313396420408,0.354118512931556,0.002777132884037023,-1.1685119363012588,-1.0828248973926176,rear
1009.4874646127552,0.0292915399623688,0.3821816880874734,0.35289014812510455,0.0019797347438582206,-1.1525003665070699,-1.0914166463146202,rear
1009.8952160626884,0.0291896176838092,0.3814410605647329,0.35225144288092375,0.0018151130374506658,-1.1559093711049522,-1.0999049708986768,rear
1010.3029513945072,0.0282827331880425,0.38070977295388214,0.35242703976583967,0.002526561222641501,-1.1862420271199874,-1.1082862508465678,rear
1010.7106706036664,0.0288011641820627,0.3799879362741288,0.3511867720920661,0.0016964399022030903,-1.1689020140504587,-1.1165592137682703,rear
1011.1183736856208,0.0280137162035842,0.37927574675017833,0.3512620305465941,0.0022855097490590637,-1.1952398649812215,-1.1247216107344102,rear
1011.5260606358275,0.0291802986119544,0.3785734522496113,0.3493931536376569,0.0007600339719902159,-1.1562210670290427,-1.1327706009371412,rear
1011.9337314497436,0.0289197136847678,0.3778811350040842,0.3489614213193164,0.0007853518053346699,-1.1649368770312543,-1.1407052419202761,rear
1012.3413861228275,0.0287347598877423,0.37719909512911337,0.34846433524137105,0.0007325010306923639,-1.1711230450934906,-1.1485220940629026,rear
1012.7490246505372,0.0266058496139906,0.376527419300815,0.3499215696868244,0.0027908007808440435,-1.24232891896389,-1.156220163970925,rear
1013.1566470283336,0.0289355786789119,0.3758663169275479,0.346930738248636,1.9743876254458767e-05,-1.1644062389926728,-1.1637970516172513,rear
1013.5642532516764,0.0280307272106885,0.37521599047385296,0.34718526326316446,0.0007590614551990884,-1.1946708961330685,-1.1712504365578158,rear
1013.971843316027,0.0272840204624394,0.3745765407786202,0.3472925203161808,0.0013309861340585667,-1.2196460710803445,-1.1785791630791147,rear
1014.3794172168484,0.0270188359274537,0.3739482446562688,0.3469294087288151,0.0013850708917644936,-1.2285157246225276,-1.1857800586138756,rear
1014.7869749496028,0.0287528651842133,0.3733311736036296,0.3445783084194163,-0.000723875943373134,-1.1705174754399472,-1.19285230373764,rear
1015.1945165097552,0.0284595713798278,0.37272553842796796,0.34426596704814016,-0.0006309025139573717,-1.1803273025141716,-1.1997934823904617,rear
1015.6020418927694,0.0266766144001842,0.37213150417566443,0.3454548897754802,0.0010812148023987898,-1.2399620421150654,-1.2066017029774339,rear
1016.0095510941115,0.0277169550139081,0.37154918685959,0.3438322318456819,-0.00026284563240118534,-1.205165666036457,-1.21327563587621,rear
1016.4170441092476,0.0269758908506684,0.37097882593782344,0.34400293508715507,0.0003286255530851533,-1.2299521128811741,-1.2198125366601589,rear
1016.8245209336455,0.026147395821765,0.3704204936571046,0.3442730978353396,0.0010193422060349822,-1.2576628685939484,-1.2262115773101225,rear
1017.2319815627734,0.0269821470937328,0.36987438787873705,0.34289224078500424,-8.840301048571588e-05,-1.2297428596965574,-1.2324704901396923,rear
1017.6394259920994,0.027326937812572,0.36934064492462143,0.3420137071120494,-0.0006604256879607574,-1.2182106101978112,-1.2385877127649367,rear
1018.0468542170942,0.026497066979345,0.3688193925404577,0.3423223255611127,4.555580569367509e-05,-1.2459673825747652,-1.2445617810936744,rear
1018.454266233228,0.0260150622532663,0.36831081712472197,0.3422957548714557,0.00037915003857539833,-1.2620890426340277,-1.2503905588148465,rear
1018.8616620359728,0.026360005881749,0.36781500950962964,0.3414550036278806,-0.00017894720847313648,-1.2505516787512125,-1.2560730049013464,rear
1019.2690416208,0.0255985811843102,0.36733213927819286,0.34173355809388267,0.00046709400362929525,-1.2760191264102856,-1.261607175763979,rear
1019.6764049831836,0.0241430210104911,0.36686232321571544,0.34271930220522434,0.0018704456298284996,-1.3247033924526919,-1.2669917329275526,rear
1020.0837521185974,0.0249626998002742,0.366405688568441,0.3414429887681668,0.0008122736905256579,-1.2972875143674774,-1.2722252180241491,rear
1020.491083022516,0.0258891408140601,0.3659623759251706,0.34007323511111054,-0.0003566828567532879,-1.2663007495472998,-1.2773060197669357,rear
1020.8983976904152,0.0257154162239574,0.36553249010861616,0.33981707388465876,-0.00032804305632067927,-1.2721113332076626,-1.2822329367838654,rear
1021.3056961177724,0.0256602806035858,0.3651161566309621,0.33945587602737626,-0.0004229228137416638,-1.2739554597912726,-1.2870045305810558,rear
1021.7129783000636,0.0257153284908046,0.36471348765176265,0.33899815916095805,-0.0006321687214483169,-1.2721142676271584,-1.2916195156989845,rear
1022.1202442327676,0.0251841603781529,0.36432459461666467,0.33914043423851176,-0.00020082370619095203,-1.2898803003716022,-1.296076614860215,rear
1022.5274939113636,0.0247364163591469,0.3639495741666296,0.3392131578074827,0.00014524037296393842,-1.3048560391505701,-1.3003747204636604,rear
1022.9347273313318,0.0256934470429724,0.3635885512589915,0.3378951042160191,-0.001026309439947501,-1.2728461385912155,-1.3045124003745732,rear
1023.3419444881522,0.024736887706107,0.36324158837632187,0.3385047006702149,-0.00011825389635908228,-1.3048402739618707,-1.3084889384808294,rear
1023.7491453773068,0.0251419773734124,0.36290881413077625,0.33776683675736385,-0.000680991852336353,-1.2912911995306977,-1.3123028607598097,rear
1024.156329994278,0.025036223563023,0.3625903070789974,0.33755408351597443,-0.0006846622375474242,-1.2948283577551407,-1.3159532668746214,rear
1024.5634983345492,0.0253845203512968,0.3622861355581359,0.3369016152068391,-0.0011752106322647105,-1.2831788404029676,-1.3194393736138705,rear
1024.9706503936038,0.0249798701904922,0.3619964357928377,0.3370165656023455,-0.0008441688382828461,-1.2967132146164533,-1.3227596197082596,rear
1025.3777861669284,0.0251726029149139,0.3617211955016323,0.3365485925867184,-0.001155335043767014,-1.2902668639951633,-1.3259141459155992,rear
1025.784905650007,0.0262101644929542,0.361460577480011,0.33525041298705677,-0.002376886820279177,-1.2555634385997314,-1.3289010864384019,rear
1026.1920088383276,0.0248594407405587,0.3612146068731312,0.33635516613257255,-0.0010040326513328258,-1.3007412304177648,-1.3317201530882707,rear
1026.5990957273768,0.0249765339285209,0.3609833406715501,0.3360068067430292,-0.00121686927843579,-1.2968248029027498,-1.3343706926970056,rear
1027.006166312644,0.0246414329277592,0.3607669135102589,0.3361254805824997,-0.0009340033173400094,-1.3080329594362952,-1.3368511622143249,rear
1027.413220589617,0.0246986261064788,0.3605652338545679,0.3358666077480891,-0.001070916727841295,-1.3061200134937787,-1.3391626107183876,rear
1027.8202585537863,0.0249908422794765,0.3603785092993686,0.3353876670198921,-0.0014570462306060482,-1.2963462300638662,-1.341302658966231,rear
1028.2272802006437,0.0249315056201611,0.3602066934622562,0.3352751878420951,-0.0014565451830154906,-1.2983308692152653,-1.3432718385461295,rear
1028.63428552568,0.026964075074814,0.36004984904808945,0.33308577397327543,-0.0037181650891746254,-1.230347316312499,-1.3450694307983286,rear
1029.041274524388,0.0249728740295023,0.3599080819169133,0.334935207887411,-0.00161230974413974,-1.2969472159095872,-1.346694222461918,rear
1029.4482471922615,0.0250352957382887,0.3597812597677208,0.3347459640294321,-0.001727084989252561,-1.2948593908013986,-1.3481477298374076,rear
1029.8552035247938,0.0261532930558878,0.359669602729426,0.3335163096735382,-0.0029804992800186694,-1.2574656232171422,-1.3494274300295281,rear
1030.262143517481,0.0239791462505301,0.3595729908833311,0.335593844632801,-0.0006595527842362423,-1.3301845278637026,-1.3505346974252683,rear
1030.669067165819,0.0257331360440403,0.35949150894962895,0.33375837290558863,-0.002591191287331973,-1.2715186566212482,-1.351468561047351,rear
1031.0759744653035,0.024723448841078,0.35942521616695683,0.3347017673258788,-0.0015212880176652312,-1.3052897650184054,-1.35222834196235,rear
1031.4828654114333,0.0261088248326438,0.3593739658446022,0.33326514101195837,-0.0030421096915180567,-1.25895295630703,-1.3528157213910459,rear
1031.8897399997068,0.0251962481889819,0.35933796780458616,0.33414171961560424,-0.0020662237957674583,-1.289475998159399,-1.3532282945653662,rear
1032.2965982256233,0.0253244559660199,0.35931703724885256,0.33399258128283266,-0.0022129791661620953,-1.28518781987705,-1.3534681794539727,rear
1032.7034400846824,0.0265212971054784,0.3593112852274593,0.3327899881219809,-0.003512523549896626,-1.2451569551337447,-1.3535341033132693,rear
1033.1102655723855,0.0249556596187391,0.35932070525345666,0.3343650456347176,-0.0018118315794663858,-1.297522988020169,-1.3534261404901218,rear
1033.5170746842348,0.0249118785889536,0.35934515528980615,0.33443327670085254,-0.0017552897382962069,-1.2989873364820368,-1.3531459188695985,rear
1033.9238674157325,0.0244394121048947,0.35938481531832195,0.33494540321342725,-0.0012283916141920472,-1.3147899700108807,-1.3526913756819388,rear
1034.3306437623828,0.0253462127555988,0.3594394332873,0.3340932205317012,-0.0021910997541443353,-1.2844601183700017,-1.3520653996891858,rear
1034.7374037196898,0.0247490340756263,0.3595091513488076,0.33476011727318133,-0.0015178451358541488,-1.3044340131313237,-1.3512663616879268,rear
1035.1441472831589,0.0253198855102539,0.35959388796431185,0.334274002454058,-0.002105187691663679,-1.2853406883660685,-1.3502951961904675,rear
1035.550874448296,0.0235950094794841,0.35969351231988234,0.3360985028403982,-0.0001983702316847666,-1.3430327886877163,-1.3491534024539469,rear
1035.9575852106084,0.0247164965843742,0.35980816871270177,0.3350916721283276,-0.00137150278348888,-1.3055222978405112,-1.3478393266898065,rear
1036.3642795656035,0.0260226081541845,0.3599375347184588,0.3339149265642743,-0.0027393092619416434,-1.2618366541347825,-1.3463566641998341,rear
1036.7709575087904,0.0239401541622057,0.3600817881439406,0.3361416339817349,-0.0004282901424457105,-1.3314887001237565,-1.3447033771422308,rear
1037.1776190356788,0.0259948744788194,0.3602407650862242,0.33424589060740484,-0.0025966094422150646,-1.2627642651357525,-1.3428813440067473,rear
1037.5842641417787,0.025471431231309,0.3604143518695288,0.3349429206382198,-0.0019647036738256666,-1.280271923546764,-1.3408918676303636,rear
1037.9908928226018,0.0264443376009948,0.36060265166545463,0.33415831406445984,-0.002949415688462586,-1.2477310273419318,-1.3387337655644076,rear
1038.3975050736592,0.0255814110825322,0.36080526957885006,0.33522385849631786,-0.001938717287046275,-1.2765934165138284,-1.3364115636982377,rear
1038.804100890465,0.0253864422991505,0.3610224225149981,0.3356359802158476,-0.0016467038455960212,-1.283114556821765,-1.3339227760825882,rear
1039.2106802685323,0.0253175389201107,0.36125385826299916,0.3359363193428885,-0.0014860432806789272,-1.2854191750002035,-1.3312702933040415,rear
1039.6172432033763,0.0251741457122387,0.3614994853698283,0.3363253396575896,-0.0012393623304427649,-1.290215261899447,-1.3284551635047954,rear
1040.0237896905116,0.026501287327903,0.36175934127020204,0.335258053942299,-0.0025814951015794554,-1.245826224156388,-1.3254769576459406,rear
1040.430319725456,0.0255876014839847,0.36203301603211835,0.33644541454813365,-0.0014893779683008252,-1.2763863655401595,-1.3223403739540271,rear
1040.8368333037247,0.0255831794347381,0.3623207094977065,0.3367375300629684,-0.00137771980034964,-1.2765342702615488,-1.3190431220404222,rear
1041.2433304208378,0.0251113784295175,0.36262209377009386,0.33751071534057636,-0.0007543248652730273,-1.2923146454534364,-1.3155889599278834,rear
1041.649811072313,0.0247571463824354,0.362937104588116,0.3381799582056806,-0.00025331620392456106,-1.304162679997857,-1.311978624112969,rear
1042.0562752536705,0.0252651039850636,0.36326570097462635,0.33800059698956275,-0.0006818977660550448,-1.2871729714928977,-1.3082125842343437,rear
1042.4627229604305,0.0270680927869384,0.3636074803656819,0.3365393875787435,-0.002509430891994843,-1.2268682255395633,-1.3042954540733067,rear
1042.869154188115,0.0268294631510312,0.3639626053768695,0.3371331422258383,-0.0021188378036060733,-1.234849694728588,-1.300225369894254,rear
1043.2755689322455,0.0261315425328054,0.3643306750939105,0.33819913256110506,-0.001225552668973328,-1.2581931151280583,-1.2960069265716978,rear
1043.6819671883463,0.0262976578407684,0.3647116585336298,0.3384140006928614,-0.0012641087298805843,-1.2526370398849664,-1.291640479203496,rear
1044.088348951941,0.0261265031494644,0.3651054310076731,0.3389789278582087,-0.0009323045756505943,-1.2583616678843619,-1.2871274568416222,rear
1044.494714218554,0.0267065643491747,0.36551160475694616,0.3388050404077715,-0.0014102320339127866,-1.238960303189505,-1.2824723035891539,rear
1044.9010629837117,0.026595892503471,0.36593030027219214,0.33933440776872115,-0.001134735166760561,-1.2426619554307219,-1.2776736385028955,rear
1045.3073952429406,0.0266522468876829,0.36636104268980335,0.33970879580212043,-0.0010358243405667994,-1.2407770647316105,-1.2727369039898755,rear
1045.7137109917676,0.0245635746660704,0.36680383908474384,0.34224026441867345,0.0013928301332026378,-1.3106370924662005,-1.2676620189640024,rear
1046.1200102257217,0.0263606541361358,0.36725847537643663,0.3408978212403008,-0.0003863761054106809,-1.2505299965222,-1.2624514370006144,rear
1046.5262929403314,0.0263789406215052,0.36772458580242656,0.34134564518092136,-0.0002330611131922655,-1.249918366625534,-1.2571093500995285,rear
1046.9325591311272,0.0257276174616973,0.3682022439585329,0.3424746264968356,0.000650418065725485,-1.2717032371942785,-1.251634914779801,rear
1047.33880879364,0.0268374171020066,0.36869090144968775,0.34185348434768115,-0.0003711212003831598,-1.2345836581384562,-1.2460344161917858,rear
1047.7450419234012,0.0265741578474832,0.36919060691059774,0.34261644906311456,9.987586819734102e-05,-1.2433889166333452,-1.2403072969335995,rear
1048.151258515944,0.0263991739384988,0.3697010531059198,0.343301879167421,0.0004791697792311691,-1.2492416208577157,-1.2344570782264173,rear
1048.5574585668007,0.0261160616025178,0.37022190242821473,0.34410584082569695,0.000979542065545394,-1.2587109073445961,-1.228487629385701,rear
1048.963642071507,0.0255362519175159,0.37075317777052025,0.34521692585300434,0.0018054149815545368,-1.2781038596019614,-1.222398688034577,rear
1049.3698090255969,0.0264304444551525,0.37129425906465563,0.3448638146095031,0.001037072545885666,-1.248195712774055,-1.2161973607682228,rear
1049.7759594246068,0.0270981481952728,0.3718452386357408,0.34474709044046803,0.0005179267622024869,-1.2258629593048285,-1.2098825894493688,rear
1050.182093264074,0.0255500063541836,0.37240571421982954,0.34685570786564596,0.002404344124900479,-1.2776438135894101,-1.2034589844210541,rear
1050.5882105395358,0.0263887756743976,0.37297538133518365,0.34658660566078603,0.00170670022186519,-1.2495894126323106,-1.1969300353454153,rear
1050.994311246531,0.0277962572033615,0.373554209690493,0.34575795248713154,0.0003959600548518517,-1.2025132378108585,-1.190296089390853,rear
1051.4003953805986,0.0270098156821292,0.37414150825464537,0.3471316925725162,0.0014666373869046667,-1.2288174256659092,-1.18356506645799,rear
