Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
973.9519066302984,0.0606289969792597,0.5162365269645398,0.4556075299852801,-0.006871336295801281,-0.10435332185428313,-0.3163649486356374,rear
974.361042862562,0.0627929734013087,0.515390267907058,0.4525972945057493,-0.009543728536369221,-0.0319745870307642,-0.3264415328258137,rear
974.7701633753228,0.0620411018084852,0.5145410890663364,0.45249998725785123,-0.009056390394428106,-0.05712251104870745,-0.33655288348776025,rear
975.1792681639644,0.0608776421874943,0.513689163434027,0.45281152124653273,-0.008123939858572638,-0.09603686082052082,-0.3466969407735747,rear
975.58835722387,0.0618376060545576,0.5128346204365152,0.4509970143819576,-0.009494347209672604,-0.06392885378939756,-0.3568721635761252,rear
975.997430550425,0.0644852445118868,0.5119774283676645,0.44749218385577766,-0.01269526123357836,0.024626973279240245,-0.3670789294270316,rear
976.406488139014,0.0611053809762536,0.5111179270121502,0.4500125460358966,-0.009363093208140232,-0.08841965888029307,-0.3773131924388591,rear
976.8155299850232,0.06155109489979,0.5102559866953279,0.4487048917955379,-0.01017889461345782,-0.07351182090660333,-0.38757649667481253,rear
977.2245560838396,0.0629953086457949,0.5093918437697106,0.4463965351239157,-0.01207794652945522,-0.02520705996489516,-0.3978660278359195,rear
977.6335664308508,0.0614539788962884,0.5085255839078496,0.44707160501156123,-0.010741406468801938,-0.07676006954413091,-0.40818076580113166,rear
978.0425610214456,0.0603542009734895,0.5076572341836523,0.4473030332101628,-0.009884326897182688,-0.1135444512166681,-0.4185203881957541,rear
978.4515398510138,0.0659931232820373,0.5067870973661529,0.4407939740841156,-0.016332868125171953,0.07506114462173463,-0.42888128988535623,rear
978.8605029149454,0.0610588484058678,0.5059150719041852,0.4448562234983174,-0.01132050990613313,-0.0899760383945494,-0.43926468006098707,rear
979.2694502086314,0.0601860290857334,0.5050414321134081,0.44485540302767473,-0.010711501040426064,-0.11916931308884321,-0.44966729238852715,rear
979.6783817274631,0.05985217883459,0.5041662189109879,0.4443140400763979,-0.010687356251724543,-0.13033563567538678,-0.46008863965869307,rear
980.0872974668342,0.0594372334353751,0.5032895203306658,0.44385228689529066,-0.010575875384799243,-0.1442143557529266,-0.47052767363525266,rear
980.4961974221376,0.0581673524886899,0.5024115955636401,0.44424424307495025,-0.009538094741090753,-0.18668819020004074,-0.4809813080742139,rear
980.905081588768,0.0553229820139902,0.501532376853923,0.4462093948399328,-0.006794024724598234,-0.28182413263937794,-0.491450349760344,rear
981.3139499621202,0.0570425719971107,0.5006521735857372,0.4436096015886265,-0.008997789766005673,-0.2243088352797101,-0.5019311147907772,rear
981.7228025375904,0.055217468246633,0.4997709818814186,0.4445535136347856,-0.007359393525126107,-0.2853532621206253,-0.512423649337673,rear
982.1316393105752,0.0582853277166081,0.4988889504166663,0.4406036227000582,-0.011025424249289604,-0.1827422610068057,-0.5229261830882816,rear
982.540460276472,0.0567505827584863,0.49800629372213606,0.44125571096364974,-0.009702350060315244,-0.23407502841304634,-0.5334361615810648,rear
982.9492654306802,0.0541384301956731,0.4971229784332441,0.442984548237571,-0.007211591396921183,-0.3214439552350002,-0.5439539820951229,rear
983.3580547685982,0.0555437742672401,0.4962393469973352,0.4406955727300951,-0.009076028453359126,-0.27443927216389713,-0.5544755670380573,rear
983.7668282856264,0.0553334794556317,0.4953553516834123,0.4400218722277806,-0.009189210210549992,-0.2814730236637191,-0.5650014847528658,rear
984.1755859771648,0.0519408045682768,0.4944712003912413,0.4425303958229645,-0.005852667115030384,-0.39494815837972574,-0.5755292597334081,rear
984.5843278386164,0.0529254999754355,0.49358706274327363,0.44066156276783813,-0.0072613051327365345,-0.36201295306487663,-0.586056872249558,rear
984.9930538653824,0.0556395083471847,0.49270293998245274,0.43706343163526806,-0.010544558872505827,-0.2712372448611584,-0.596584307501327,rear
985.4017640528684,0.0574542135694151,0.49181920485555747,0.43436499128614237,-0.012852794371797625,-0.21054061862975895,-0.6071071271145961,rear
985.8104583964756,0.0541707269919224,0.4909357678335314,0.436765040841609,-0.009634338674599677,-0.3203637210755336,-0.6176263971306288,rear
986.2191368916116,0.0551898705256231,0.4900528934619887,0.4348630229363656,-0.011079831864877864,-0.2862763258427417,-0.6281389675492796,rear
986.6277995336804,0.0546712047374132,0.48917070721038425,0.43449950247297103,-0.010858033098540686,-0.3036241920969082,-0.6386433443794199,rear
987.0364463180898,0.0558985332082224,0.4882892653772146,0.4323907321689922,-0.012528651486227399,-0.2625736145467419,-0.6491388572630359,rear
987.4450772402467,0.0521383310756872,0.4874089050946039,0.43527057401891667,-0.00879223602821825,-0.38834146962156624,-0.659621491897177,rear
987.8536922955597,0.0530008967582753,0.486529560618353,0.4335286638600777,-0.010066632404405643,-0.359491149363087,-0.6700920311118179,rear
988.2622914794372,0.0517371287722455,0.4856515285028124,0.4339143997305669,-0.009035519800798617,-0.4017605230065826,-0.6805469437720746,rear
988.67087478729,0.0466125754806367,0.4847748918515693,0.4381623163709326,-0.0038186742210768697,-0.5731619671272828,-0.690985240346094,rear
989.0794422145286,0.0464663611956233,0.4838997635289972,0.4374334023333739,-0.0039978990775880055,-0.578052410874528,-0.7014055769340954,rear
989.4879937565642,0.0521800239546811,0.4830264333212209,0.43084640936653984,-0.010528693328122533,-0.38694696374711185,-0.7118045029918778,rear
989.8965294088096,0.0490249586613976,0.4821548710335668,0.4331299123721692,-0.007444867098108871,-0.49247474671492636,-0.7221823780537563,rear
990.3050491666778,0.0468050590042594,0.48128539762824646,0.43448033862398705,-0.005373979277958098,-0.5667239515499262,-0.7325353803553216,rear
990.7135530255832,0.0481065708625175,0.4804180566669985,0.432311485804481,-0.007119572703680529,-0.5231921548544095,-0.7428629911978104,rear
991.1220409809406,0.0465822883696284,0.4795530138263898,0.4329707254567614,-0.005801042658145437,-0.574174983144419,-0.7531632378355723,rear
991.530513028165,0.047041808384105,0.4786905129755112,0.4316487045914062,-0.0066320265534296,-0.5588053714725831,-0.7634332164681661,rear
991.9389691626736,0.0442788605809122,0.477830558409523,0.4335516978286108,-0.003968786568889295,-0.6512179617119735,-0.7736728759522157,rear
992.3474093798836,0.0443801011430013,0.4769734913226809,0.4325933901796796,-0.004409288992796223,-0.6478317585527482,-0.783878153616117,rear
992.7558336752136,0.0443683230517502,0.4761193195254577,0.4317509964737075,-0.004726158840837371,-0.6482257015433948,-0.7940489564589316,rear
993.1642420440812,0.0448495396877903,0.4752682565094084,0.4304187168216181,-0.005576248422959577,-0.632130400810112,-0.8041827423919118,rear
993.5726344819084,0.0430525705247125,0.47442050262928825,0.43136793210457575,-0.00395544667249099,-0.6922338073053163,-0.8142771257489405,rear
993.981010984114,0.0433266813820681,0.4735760949677747,0.4302494135857066,-0.004578459655486926,-0.6830655941701645,-0.8243316649787958,rear
994.3893715461204,0.0421910259679932,0.4727353900163064,0.4305443640483132,-0.00367181939516593,-0.7210499738652033,-0.8343421152631056,rear
994.7977161633496,0.0428694534069567,0.4718983646848316,0.4290289112778749,-0.0047302734063823775,-0.6983585437731678,-0.8443087515399612,rear
995.2060448312244,0.0419356214598237,0.4710652740613391,0.42912965260151537,-0.004039476695163351,-0.7295925138768121,-0.8542285364231489,rear
995.6143575451696,0.0427955912719678,0.4702362783665077,0.4274406870945399,-0.005291628734060846,-0.7008290179555058,-0.8640995621314218,rear
996.0226543006098,0.0393553684676714,0.4694114557802144,0.430056087312543,-0.0018806465950194215,-0.8158944925831003,-0.8739208977605792,rear
996.4309350929695,0.0408886102358928,0.4685911405920586,0.4277025303561658,-0.0038592934898497733,-0.7646120025191089,-0.8836885628542084,rear
996.8391999176764,0.038376671894499,0.46777531656799987,0.42939864467350086,-0.0014511238366387404,-0.8486290543003945,-0.8934027507144343,rear
997.247448770158,0.0398076761515701,0.46696426232636,0.4271565861747899,-0.003315368600078677,-0.8007661124501294,-0.9030601437744302,rear
997.655681645841,0.0406777184922308,0.46615810234222566,0.42548038384999487,-0.004569626888320468,-0.7716657196647551,-0.9126592598832177,rear
998.0638985401552,0.0391836598021171,0.4653569593522503,0.4261732995501332,-0.003259200348966045,-0.8216376494143969,-0.9221986375897065,rear
998.4720994485306,0.037669531403758,0.46456111986571325,0.42689158846195524,-0.001924971008600038,-0.8722808526937675,-0.9316748653677822,rear
998.880284366397,0.0369498965793994,0.4637706006872488,0.4268207041078494,-0.001449940748152732,-0.8963505503075252,-0.9410877431211375,rear
999.2884532891864,0.0372100699095713,0.4629856889077919,0.4257756189982206,-0.0020348847325414245,-0.8876485070316409,-0.9504338523977622,rear
999.6966062123312,0.0358429677032052,0.4622064786294586,0.42636351092625335,-0.0008536182543513805,-0.9333741106301903,-0.959712072704013,rear
1000.104743131264,0.0355274449975663,0.4614331298942076,0.42590568489664127,-0.0008100300002873299,-0.9439274299776411,-0.968920498386701,rear
1000.5128640414188,0.0358478474732031,0.4606658852671314,0.42481803779392835,-0.0014534459707672904,-0.9332108964772637,-0.9780562411723663,rear
1000.9209689382304,0.034412453232005,0.45990479174358684,0.42549233851158186,-0.00019115757640379965,-0.9812206705636705,-0.9871187414774336,rear
1001.3290578171348,0.0359220799285435,0.45915013802509785,0.42322805809655434,-0.0021188653637162426,-0.9307280361532615,-0.9961045616722707,rear
1001.7371306735675,0.0344991674060884,0.45840199470468657,0.4239028272985982,-0.0008651098098321093,-0.9783203329502503,-1.005012861190949,rear
1002.1451875029666,0.0344888809701316,0.45766055041236847,0.4231716694422369,-0.0011400934296114161,-0.9786643843977664,-1.0138413939762887,rear
1002.5532283007692,0.0335643520545333,0.45692600827970964,0.42336165622517635,-0.0004213501233554419,-1.009587195079504,-1.0225877412981044,rear
1002.9612530624152,0.0342951001559728,0.45619844282803873,0.4219033426720659,-0.0014942789336094356,-0.9851457905808362,-1.031251015815297,rear
1003.3692617833444,0.0313138770666124,0.45547813672312004,0.4241642596565076,0.0014594697145114066,-1.084859056047128,-1.0398278517672916,rear
1003.777254458996,0.0338094099324491,0.4547651453204291,0.42095573538798003,-0.0015209085994209285,-1.001390719840052,-1.0483175900248245,rear
1004.1852310848128,0.0324188015616157,0.4540596759823523,0.4216408744207366,-0.0002857030840549702,-1.0479025364617016,-1.0567177614804446,rear
1004.5931916562358,0.0333094821877665,0.45336189883346256,0.42005241664569604,-0.001520507275542429,-1.0181118528868902,-1.0650263404251608,rear
1005.001136168709,0.0334703613871967,0.4526719117935527,0.419201550406356,-0.001961180898442972,-1.0127309102871769,-1.0732421609074503,rear
1005.4090646176764,0.0314793829929225,0.451989983101631,0.4205106001087085,-6.607354773513602e-05,-1.0793233628528478,-1.0813620289491501,rear
1005.8169769985816,0.0313525210500818,0.451316162496584,0.4199636414465022,-0.0001885892150055134,-1.083566526884815,-1.0893853522989005,rear
1006.2248733068716,0.0329578339919718,0.4506506647467309,0.41769283075475905,-0.002185616833691208,-1.0298734651000647,-1.0973095736652547,rear
1006.6327535379918,0.031706883107179,0.4499936343172712,0.4182867512100922,-0.0010831104693480491,-1.0717141438824764,-1.105132972870764,rear
1007.040617687389,0.0310451647704683,0.44934519531048894,0.41830003054002063,-0.0006160323756692833,-1.0938467029679835,-1.1128540722034892,rear
1007.4484657505124,0.0311982326904448,0.4487055700455798,0.417507337355135,-0.0010288030041220116,-1.088727025009812,-1.1204702244621125,rear
1007.8562977228106,0.0297674859511349,0.4480748357002848,0.4183073497491499,0.00027875492170887614,-1.136581353637881,-1.1279805106750762,rear
1008.264113599733,0.0298778506151126,0.4474531947129003,0.4175753440977877,-8.078383560067489e-05,-1.1328899757344357,-1.1353825203671009,rear
1008.67191337673,0.0290143592859555,0.4468407740145973,0.4178264147286418,0.0006189215755017157,-1.1617712561858613,-1.1426747421420969,rear
1009.0796970492532,0.0288128267104848,0.446237713273313,0.4174248865628282,0.0006046581543967426,-1.1685119363012588,-1.1498555129446262,rear
1009.4874646127552,0.0292915399623688,0.4456441957749402,0.4163526558125714,-0.00014332704271522633,-1.1525003665070699,-1.1569226503510994,rear
1009.8952160626884,0.0291896176838092,0.445060321123398,0.4158707034395888,-0.00025816648994657495,-1.1559093711049522,-1.1638749683567489,rear
1010.3029513945072,0.0282827331880425,0.444486272317268,0.41620353912922553,0.0005033865578676956,-1.1862420271199874,-1.1707102879590603,rear
1010.7106706036664,0.0288011641820627,0.4439221672750083,0.4151210030929456,-0.00027630302840902246,-1.1689020140504587,-1.1774272050782078,rear
1011.1183736856208,0.0280137162035842,0.4433681507299392,0.415354434526355,0.0003635083906703672,-1.1952398649812215,-1.184023996344172,rear
1011.5260606358275,0.0291802986119544,0.44282437611109904,0.4136440774991446,-0.0011109488366743672,-1.1562210670290427,-1.1904988348451964,rear
1011.9337314497436,0.0289197136847678,0.4422909573769215,0.41337124369215367,-0.001034322043029399,-1.1649368770312543,-1.1968503636542962,rear
1012.3413861228275,0.0287347598877423,0.4417680554595897,0.41303329557184737,-0.0010356228194234398,-1.1711230450934906,-1.2030766665181938,rear
1012.7490246505372,0.0266058496139906,0.44125578435548507,0.4146499347414945,0.0010744797637374556,-1.24232891896389,-1.209176386058053,rear
1013.1566470283336,0.0289355786789119,0.4407542830218909,0.411818704342979,-0.0016445456327223956,-1.1644062389926728,-1.215147867680341,rear
1013.5642532516764,0.0280307272106885,0.4402636828469029,0.4122329556362144,-0.000852992371929389,-1.1946708961330685,-1.2209895469194287,rear
1013.971843316027,0.0272840204624394,0.43978410465203327,0.4125000841895939,-0.00022861866757237866,-1.2196460710803445,-1.2266999851282165,rear
1014.3794172168484,0.0270188359274537,0.43931568117018577,0.4122968452427321,-0.0001219231406119572,-1.2285157246225276,-1.2322776018281634,rear
1014.7869749496028,0.0287528651842133,0.4388585293040003,0.410105664119787,-0.002178078905968174,-1.1705174754399472,-1.2377210050350034,rear
1015.1945165097552,0.0284595713798278,0.4384127722317179,0.4099532008518901,-0.002032164874879655,-1.1803273025141716,-1.2430287280395718,rear
1015.6020418927694,0.0266766144001842,0.43797852550334515,0.41130191110316094,-0.00026697413943456,-1.2399620421150654,-1.2481993949636896,rear
1016.0095510941115,0.0277169550139081,0.43755591147156253,0.40983895645765445,-0.0015578242133162418,-1.205165666036457,-1.2532315489283152,rear
1016.4170441092476,0.0269758908506684,0.4371450291078828,0.41016913825721435,-0.0009130564778800171,-1.2299521128811741,-1.258124011458876,rear
1016.8245209336455,0.026147395821765,0.43674600458900525,0.41059860876724025,-0.00016893522873695136,-1.2576628685939484,-1.2628752801429344,rear
1017.2319815627734,0.0269821470937328,0.436358935451836,0.4093767883581032,-0.0012232036580155394,-1.2297428596965574,-1.2674841935880805,rear
1017.6394259920994,0.027326937812572,0.4359839280643664,0.4086569902517944,-0.0017416869453622079,-1.2182106101978112,-1.2719494852483197,rear
1018.0468542170942,0.026497066979345,0.4356210973097572,0.40912403033041217,-0.0009821065750711796,-1.2459673825747652,-1.2762697871857485,rear
1018.454266233228,0.0260150622532663,0.4352705129338275,0.40925545068056124,-0.0005948963013337511,-1.2620890426340277,-1.2804442689222604,rear
1018.8616620359728,0.026360005881749,0.4349323068660062,0.40857230098425723,-0.001099343169659051,-1.2505516787512125,-1.2844713595464612,rear
1019.2690416208,0.0255985811843102,0.43460654429628204,0.40900796311197185,-0.00039965507526626296,-1.2760191264102856,-1.2883502828274733,rear
1019.6764049831836,0.0241430210104911,0.43429332936696297,0.41015030835647187,0.0010573367466273837,-1.3247033924526919,-1.2920797987209816,rear
1020.0837521185974,0.0249626998002742,0.4339927591876381,0.40903005938736386,5.278852648355958e-05,-1.2972875143674774,-1.2956587509227295,rear
1020.491083022516,0.0258891408140601,0.4337048793625453,0.40781573854848524,-0.001062595400923631,-1.2663007495472998,-1.2990865964134855,rear
1020.8983976904152,0.0257154162239574,0.43342982412584263,0.40771440790188523,-0.0009804212136381729,-1.2721113332076626,-1.3023617368389608,rear
1021.3056961177724,0.0256602806035858,0.4331676096344814,0.4075073290308956,-0.0010218452038716695,-1.2739554597912726,-1.305483979814945,rear
1021.7129783000636,0.0257153284908046,0.4329183519205537,0.4072030234297491,-0.0011777108475267994,-1.2721142676271584,-1.3084519437229676,rear
1022.1202442327676,0.0251841603781529,0.43268211647545063,0.4074979560972977,-0.0006930771940505169,-1.2898803003716022,-1.3112648487432914,rear
1022.5274939113636,0.0247364163591469,0.43245892267010133,0.4077225063109544,-0.00029384452453677407,-1.3048560391505701,-1.3139224642221974,rear
1022.9347273313318,0.0256934470429724,0.4322489176803521,0.40655547063737973,-0.0014123354133529504,-1.2728461385912155,-1.316423037705998,rear
1023.3419444881522,0.024736887706107,0.4320520481239766,0.4073151604178696,-0.00045137442225605515,-1.3048402739618707,-1.3187672048280656,rear
1023.7491453773068,0.0251419773734124,0.4318684637257069,0.4067264863522945,-0.0009613503996558457,-1.2912911995306977,-1.320953182784593,rear
1024.156329994278,0.025036223563023,0.43169818255985676,0.40666195899683377,-0.0009124244801600466,-1.2948283577551407,-1.3229807563609355,rear
1024.5634983345492,0.0253845203512968,0.43154121318887684,0.40615669283758005,-0.0013505643236909391,-1.2831788404029676,-1.3248498236021948,rear
1024.9706503936038,0.0249798701904922,0.4313977071884971,0.40641783699800493,-0.0009672938377408548,-1.2967132146164533,-1.326558579664345,rear
1025.3777861669284,0.0251726029149139,0.4312675306020812,0.40609492768716726,-0.001226458344348523,-1.2902668639951633,-1.328108619597168,rear
1025.784905650007,0.0262101644929542,0.4311508840952393,0.40494071960228506,-0.002396218446073275,-1.2555634385997314,-1.3294975540331315,rear
1026.1920088383276,0.0248594407405587,0.4310477184224772,0.4061882776819185,-0.0009718109712375985,-1.3007412304177648,-1.3307259693486695,rear
1026.5990957273768,0.0249765339285209,0.4309580481849668,0.4059815142564459,-0.0011333481958426756,-1.2968248029027498,-1.331793691684564,rear
1027.006166312644,0.0246414329277592,0.4308820152588227,0.40624058233106347,-0.0007994319940824512,-1.3080329594362952,-1.3326990316921457,rear
1027.413220589617,0.0246986261064788,0.4308194054786663,0.4061207793721875,-0.000885592974542422,-1.3061200134937787,-1.3334445394835204,rear
1027.8202585537863,0.0249908422794765,0.43077047640681015,0.40577963412733364,-0.0012212455724653327,-1.2963462300638662,-1.3340271482101826,rear
1028.2272802006437,0.0249315056201611,0.4307350955906353,0.40580358997047417,-0.0011705770317950786,-1.2983308692152653,-1.3344484350132617,rear
1028.63428552568,0.026964075074814,0.4307133004363156,0.4037492253615016,-0.0033823477129336916,-1.230347316312499,-1.334707954489595,rear
1029.041274524388,0.0249728740295023,0.4307051900806756,0.40573231605117327,-0.0012269624745729084,-1.2969472159095872,-1.3348045261962094,rear
1029.4482471922615,0.0250352957382887,0.4307105279779242,0.4056752322396355,-0.001292569301015156,-1.2948593908013986,-1.3347409667334793,rear
1029.8552035247938,0.0261532930558878,0.43072957715258303,0.4045762840966952,-0.0024971569101925124,-1.2574656232171422,-1.3345141442132284,rear
1030.262143517481,0.0239791462505301,0.43076212761029586,0.40678298135976576,-0.00012776196571350512,-1.3301845278637026,-1.3341265590823252,rear
1030.669067165819,0.0257331360440403,0.43080825520913224,0.4050751191650919,-0.002011332447800724,-1.2715186566212482,-1.3335773080828164,rear
1031.0759744653035,0.024723448841078,0.43086799981793555,0.40614455097685753,-0.0008937482031920209,-1.3052897650184054,-1.3328659164880166,rear
1031.4828654114333,0.0261088248326438,0.4309411311252093,0.4048323062925655,-0.0023673103401263868,-1.25895295630703,-1.331995126665247,rear
1031.8897399997068,0.0251962481889819,0.43102789194692687,0.40583164375794495,-0.0013445705781625437,-1.289475998159399,-1.3309620473537567,rear
1032.2965982256233,0.0253244559660199,0.4311280090301058,0.4058035530640859,-0.0014449145616846869,-1.28518781987705,-1.329769932234151,rear
1032.7034400846824,0.0265212971054784,0.4312415972479194,0.404720300142441,-0.002698486956476542,-1.2451569551337447,-1.3284174134874487,rear
1033.1102655723855,0.0249556596187391,0.4313686191884689,0.40641295956972984,-0.0009522744232464051,-1.297522988020169,-1.3269049365849792,rear
1033.5170746842348,0.0249118785889536,0.431508869847598,0.4065969912586444,-0.0008506897995170655,-1.2989873364820368,-1.3252349425542536,rear
1033.9238674157325,0.0244394121048947,0.4316625507318008,0.4072231386269061,-0.00027921576349029494,-1.3147899700108807,-1.323405032015159,rear
1034.3306437623828,0.0253462127555988,0.4318293254493699,0.40648311269377113,-0.0011978510554090669,-1.2844601183700017,-1.3214192104543492,rear
1034.7374037196898,0.0247490340756263,0.432009349341446,0.40726031526581974,-0.00048101950730142554,-1.3044340131313237,-1.3192756281922626,rear
1035.1441472831589,0.0253198855102539,0.43220250187956355,0.40688261636930967,-0.0010252972775210787,-1.2853406883660685,-1.3169757203866326,rear
1035.550874448296,0.0235950094794841,0.4324086068965244,0.40881359741704026,0.0009240534294785545,-1.3430327886877163,-1.3145215846972569,rear
1035.9575852106084,0.0247164965843742,0.43262782073048606,0.40791132414611186,-0.00020707068024647602,-1.3055222978405112,-1.3119113595728853,rear
1036.3642795656035,0.0260226081541845,0.43285974277446726,0.40683713462028276,-0.0015334283563413088,-1.2618366541347825,-1.309149815124914,rear
1036.7709575087904,0.0239401541622057,0.4331045703383894,0.4091644161761837,0.0008184900237955736,-1.3314887001237565,-1.306234601942702,rear
1037.1776190356788,0.0259948744788194,0.4333620961580563,0.40736722167923695,-0.0013094986611863605,-1.2627642651357525,-1.303168187964529,rear
1037.5842641417787,0.025471431231309,0.433632175814169,0.40816074458286,-0.0006378444322316332,-1.280271923546764,-1.299952292821295,rear
1037.9908928226018,0.0264443376009948,0.43391491705251656,0.40747057945152176,-0.0015833868832027765,-1.2477310273419318,-1.2965856335612789,rear
1038.3975050736592,0.0255814110825322,0.4342098549257356,0.4086284438432034,-0.0005341305602132968,-1.2765934165138284,-1.2930737464103077,rear
1038.804100890465,0.0253864422991505,0.43451722921233915,0.40913078691318866,-0.00020415887526296006,-1.283114556821765,-1.2894137762753086,rear
1039.2106802685323,0.0253175389201107,0.43483674358917546,0.4095192046690648,-6.160415985570688e-06,-1.2854191750002035,-1.2856092515382342,rear
1039.6172432033763,0.0251741457122387,0.4351682875280918,0.4099941418158531,0.00027722939549515,-1.290215261899447,-1.2816614882809947,rear
1040.0237896905116,0.026501287327903,0.4355118953522629,0.4090106080243599,-0.0010288242069194716,-1.245826224156388,-1.2775700778103443,rear
1040.430319725456,0.0255876014839847,0.43586710362928355,0.41027950214529885,9.871582749098342e-05,-1.2763863655401595,-1.2733405383131877,rear
1040.8368333037247,0.0255831794347381,0.4362341290988338,0.4106509496640957,0.00024515004013119315,-1.2765342702615488,-1.2689702890246695,rear
1041.2433304208378,0.0251113784295175,0.4366126041672295,0.41150122573771203,0.0009026541017957152,-1.2923146454534364,-1.2644637069599283,rear
1041.649811072313,0.0247571463824354,0.4370024545062819,0.41224530812384647,0.0014371001572668406,-1.304162679997857,-1.2598216771603072,rear
1042.0562752536705,0.0252651039850636,0.4374036309664359,0.4121385269813723,0.0010412805103253262,-1.2871729714928977,-1.2550447848598714,rear
1042.4627229604305,0.0270680927869384,0.43781569324811964,0.41074760046118125,-0.0007541865640084499,-1.2268682255395633,-1.250138272798024,rear
1042.869154188115,0.0268294631510312,0.4382388150262447,0.4114093518752135,-0.0003322166678803926,-1.234849694728588,-1.2451000729911454,rear
1043.2755689322455,0.0261315425328054,0.4386725622047897,0.41254101967198425,0.0005917374272457089,-1.2581931151280583,-1.23993535431166,rear
1043.6819671883463,0.0262976578407684,0.43911690061785413,0.4128192427770857,0.0005831408032438973,-1.2526370398849664,-1.2346445235801147,rear
1044.088348951941,0.0261265031494644,0.4395716956142038,0.4134451924647394,0.0009441892227159161,-1.2583616678843619,-1.2292291841170133,rear
1044.494714218554,0.0267065643491747,0.4400365350936813,0.4133299707445066,0.0004947758566542646,-1.238960303189505,-1.2236942428854114,rear
1044.9010629837117,0.026595892503471,0.44051154654321245,0.41391565403974145,0.0007980610854422272,-1.2426619554307219,-1.218038181871729,rear
1045.3073952429406,0.0266522468876829,0.44099622984835724,0.4143439829606743,0.0009240179305236878,-1.2407770647316105,-1.2122669560435562,rear
1045.7137109917676,0.0245635746660704,0.4414905936991915,0.4169270190331211,0.003378976806047143,-1.3106370924662005,-1.2063804619263354,rear
1046.1200102257217,0.0263606541361358,0.44199441495251934,0.41563376081638354,0.0016253267586061144,-1.2505299965222,-1.2003813565329293,rear
1046.5262929403314,0.0263789406215052,0.44250731470090343,0.41612837407939823,0.001803439368888301,-1.249918366625534,-1.1942741515937094,rear
1046.9325591311272,0.0257276174616973,0.4430293710545807,0.41730175359288335,0.0027109603992902173,-1.2717032371942785,-1.1880579170336931,rear
1047.33880879364,0.0268374171020066,0.44356001957075347,0.41672260246874687,0.001712693094100068,-1.2345836581384562,-1.1817393737917237,rear
1047.7450419234012,0.0265741578474832,0.4440993133122391,0.41752515546475594,0.0022061946452657973,-1.2433889166333452,-1.1753178900376995,rear
1048.151258515944,0.0263991739384988,0.44464693940208,0.4182477654635812,0.0026072189401092896,-1.2492416208577157,-1.1687971912632142,rear
1048.5574585668007,0.0261160616025178,0.4452025561394075,0.41908649453688973,0.003128541049239578,-1.2587109073445961,-1.1621813461722186,rear
1048.963642071507,0.0255362519175159,0.44576618995929107,0.42022993804177516,0.0039745849250747214,-1.2781038596019614,-1.1554700399967932,rear
1049.3698090255969,0.0264304444551525,0.44633721504834556,0.41990677059319303,0.0032256234016119698,-1.248195712774055,-1.1486707244282457,rear
1049.7759594246068,0.0270981481952728,0.44691572911169325,0.41981758091642046,0.0027250718939504596,-1.2258629593048285,-1.1417822360711811,rear
1050.182093264074,0.0255500063541836,0.44750132993513864,0.42195132358095505,0.004629291098115594,-1.2776438135894101,-1.1348093641744323,rear
1050.5882105395358,0.0263887756743976,0.4480937159185863,0.4217049402441887,0.00394865331062533,-1.2495894126323106,-1.127755699953628,rear
1050.994311246531,0.0277962572033615,0.4486928607935982,0.42089660359023673,0.0026541246476460365,-1.2025132378108585,-1.1206215561925734,rear
1051.4003953805986,0.0270098156821292,0.4492980785271495,0.4222882628450203,0.0037402108073174853,-1.2288174256659092,-1.113415101630463,rear
1051.8064629372798,0.0257015561650854,0.449909513508827,0.4242079573437416,0.005394360947965612,-1.272574911976596,-1.106134616990185,rear
1052.212513912115,0.0261547363100914,0.4505266739926085,0.4243719376825171,0.005141272979294222,-1.2574173505501112,-1.098785957594823,rear
1052.618548300646,0.0269474088659924,0.45114930069712283,0.42420189183113044,0.004522275660687196,-1.230904752658164,-1.091372210762074,rear
1053.0245660984167,0.0251596537998028,0.45177729071081657,0.4266176369110138,0.0067026006238296845,-1.2906999743374368,-1.0838946018814024,rear
1053.4305673009694,0.0272223349066631,0.45240997787537296,0.42518764296870987,0.004710762577984941,-1.2217092740055162,-1.0763610630396827,rear
1053.8365519038505,0.0242888646276742,0.4530474770899236,0.4287586124622494,0.00813674319172325,-1.3198253464692689,-1.0687702261088428,rear
1054.2425199026038,0.0267389737073796,0.45368923597753,0.4269502622701504,0.005728423782797997,-1.2378763041591037,-1.0611286683570085,rear
1054.6484712927768,0.0272582353111021,0.45433504004727676,0.42707680473617465,0.005414755733215867,-1.2205085096041706,-1.0534389437725231,rear
